word,mp3,explain
уу,6277e2a7446059985dc9bcf0a4ac1a8f.mp3,吗
сайхан,94a03663f41addc9df836c1075f4ef66.mp3,nice 好，漂亮的
амар,36341cbb9c5a51ba81e855523de49dfd.mp3,rest 休息
сонин,8af898f2ebf2acbcacc65ba8a732ad91.mp3,newspaper 消息，趣闻。有趣的
онц,84aa00ab5bb81a348920207d0ba64d06.mp3,特别的，优
цай,788dd84d456d2a863737c6be672919f2.mp3,tea
хайч,5fbb85c89d36d7697aa3e9ac1f74e7d9.mp3,scissors
байшин,dc7c137227cdab208984f2d4b06ae17c.mp3,house 楼房
айл,7604e191d74aac3ffc65c7ae68c74e71.mp3,neighbor 住户
нохой,1f585d4ebb38aee62baaa2553ed1feca.mp3,dog
гахай,3834f351ba132da9a53cfe37f9564f09.mp3,pig
могой,19c58228e23897b05de23539e63abb5d.mp3,snake
оймс,6f93ae310ba49a3c98ec7dbc442ef9c8.mp3,sock
манай,ad4c70f240f36d1d08ede13c24873ce5.mp3,our 我们的
танай,a60e903795fe57b5db7c35f2762b9ce0.mp3,your 你们的
миний,bef2eba5d2568ab9906147ad151d0e60.mp3,my 我的
чиний,cbd74555625ac4401736468d6b068446.mp3,your 你的
таны,2aeacb288b5a653a16a10853143b01da.mp3,your 您的
бидний,d1d214306bf428c4d18e0c79e4f5091c.mp3,ours 我们的
тэдний,36830bf81487e13ba6141a5806339969.mp3,their 他们的
түүний,ab633a27b620a6ce0a03d8734e42b794.mp3,his
хонь,0667e340ec652170646f1e16479c064f.mp3,sheep
морь,59f1d694010e11f75d185e6ce1da6b8d.mp3,horse
толь,180f06e37ca498103d9828e4aa06ede8.mp3,dictionary
завь,b5df2515714787ef3cf8521529d42f77.mp3,boat
арьс,5de9bb4a5ebf77d53603d22522754a74.mp3,skin 皮肤，革
хань,b75ae85544e9b7b4feb0a2ffa423813d.mp3,wife 朋友
аль,b707907b9966ab1241bbeefddd143662.mp3,which 哪一个
нэр,da1a38f3a450132623ef0a9c2d06b986.mp3,name
баатар,2f5f2651ef1deb777f58719f687555bf.mp3,hero 巴特尔
баярлалаа,fe70bb84dadf83d8c6fa05a987659bcc.mp3,thanks
зүгээр,202571ee97a46aff47f161bbdf201304.mp3,become all right 没关系
баяртай,faf5de3cae37bc3e0e7dfb57a028b9b2.mp3,goodbye
уул,0bf6a1018b9e49f894d3488213eb7060.mp3,mountain
үүл,c67d19743b5b8d6fcfa0f5fccd49859f.mp3,cloud
харандаа,3ad9ca61520d3d1a29050e5f1e2d48ef.mp3,pencil
бал,ff9c63f843b11f9c3666fe46caaddea8.mp3,ballpoint pen 圆珠笔
баллуур,2274d423a30ccc6e9dc2fe07bcaf1c1d.mp3,rubber
шугам,9b3ae3088fda561ec27757f2f8713b62.mp3,尺子
цаас,f2ac416fdb6fe4897a19ec9cec002b89.mp3,paper
бийр,9ab592fcb9d2392abd7e549d1096252a.mp3,brush 毛笔
ямаа,52128c5dfbd523c851c7fbf70dcf9afd.mp3,goat
тэмээ,2ba1d740671bd03ca620046c5b93128f.mp3,骆驼
үхэр,efcae486196fbce3c3ef845a2eee1fa6.mp3,cattle 牛
хуучин,128f51e0782ac37a6fb136bb7b1ead88.mp3,old
шинэ,67c2c13e9cc0c312973c90245537fd04.mp3,new
зөөлөн,f552d10e82bee3ca647e13534403e6b7.mp3,soft
хатуу,3c531a100b28f61cf5be5fb880339e81.mp3,hard
зузаан,44937a18bd73b61f45f6cd868ef25ad9.mp3,厚
нимгэн,522cd5927f783fc77600fd772a4c812f.mp3,薄
удаан,ed17116488dc48e88e31563a0385eb81.mp3,slow 慢
түргэн,2b167e0e90ccd4c7e6def85871bdc76d.mp3,urgent 快
өргөн,f8877b56b39523cf2e134ca22ad4f499.mp3,big 宽
нарийн,f1b13e7ce15256a2b5898109a524638c.mp3,delicate 窄
уржигдар,2e3a5313ba5a3cc45e47918ee8d9b5e3.mp3,前天
өнөөдөр,d57d7025c77e824c9af04ec3663d856c.mp3,today
маргааш,a6cf6af73e39bfc490f5f74aa5c31806.mp3,tomorrow
нөгөөдөр,51ceb36085e1dac4343244d192b4f41f.mp3,后天
нэг,f24c2c15b9d03797c6874986a8d19516.mp3,one
хоёр,4c7ce35c9bbffb72bfc926eb3aa73df8.mp3,two
гурав,923f28737e2fe5e4a57af84cfa3392a2.mp3,three
дөрөв,9dbfc457cdc34af939da63e045289101.mp3,four
тав,670615d7175935a9b7ddd3c7c22cabfb.mp3,五
зургаа,ce5e81b123d7475124e7c17ed4a968c5.mp3,six
долоо,5ef10f6f6b0cef4d1c1b38b27b80247d.mp3,seven
найм,14b127da3d8bfaa63ee2db765f4ac377.mp3,eight
арав,da707030398f31cba526be8279c81dc9.mp3,ten
хорь,4b4c25798e1ab81947f6efe02e6db934.mp3,twenty 20
гуч,2944a6e7d00416e51188f06ca12031ac.mp3,thirty 30
тавь,62911bf278858defdce165ec8e71f081.mp3,fifty 50
жар,68995fcbf432492d15484d04a9d2ac40.mp3,sixty 60
дал,0d2e00d2c8b42eefcd3b0b97be31dcaa.mp3,70
ная,a8ab8ba26a41ea5a37bb6e232deda61a.mp3,eighty 80
зуу,28e1105612cbddf7becb1a56863b8e66.mp3,hundred
мянга,e00a6e2b58eefb3c2c7bb37467061cc1.mp3,thousand
өглөө,5e126b1205172fe219e381d354ca4c55.mp3,morning
өдөр,075f70a9ad3190a8f091b2b834da34d0.mp3,day 白天，日
орой,14fd53a1110ac6666cf6ae15cf10403f.mp3,evening
шөнө,0d5f52388f16ddda49c9c059f519eb65.mp3,night
үдээс,3a68845f5a372668ca98d60a8b57ba59.mp3,lace
хойш,f0c697aa13506ae197937f1a34f658ff.mp3,next
монгол,554a19bedb69dbafe858b3a6acdbcf46.mp3,Mongolia
дасгал,00d4be56d0b41405b9c8510705f375bf.mp3,exercise 练习
үнэн,5e5a195a6787bd833fad55b95e6b88c7.mp3,true 真理
чоно,7723cafffc8e22d1a4eedcefa1820c40.mp3,wolf
бага,b397f07f41ea7729adbd0f834aadd4e7.mp3,little 小
кино,c76cebcfed03de88d955cc917fc644e2.mp3,movie
аав,370af5302c6a2e643cf2d172adcc9e38.mp3,dad
ээж,8cdb31dcb428609cb5b7185ca6e9722e.mp3,mother
дүү,a595827e9d015ac0dc7467d12aa15cc1.mp3,弟弟
өвөө,8953115f030d17c9e21bf747b048751e.mp3,granddad
эмээ,f3f73dac4db0911d7736f7af66c2f8cb.mp3,grandparents
тогооч,327a847e3d87034bbf431c4099c5977d.mp3,cook 厨师
жолооч,23026c5f12cfb7554b315ed2d6a5c22b.mp3,chauffeur 司机
орчуулагч,5ce9f2bc7286136f67e9c2f2376eddee.mp3,翻译
аяга,128532ed252788e851d99dacdbc69c24.mp3,cup 碗
халбага,8cfaed9d9edf4c9d6b4d603b72f356ff.mp3,spoon 勺子
савх,895c927b2d821152231e4b16f8a76bda.mp3,cane 筷子
таваг,82085f6561120d1ae19b8ea3f7720de8.mp3,bowl 盘子
хутга,e50eab9ff640862dc00752a2796c0eff.mp3,刀子
сэрээ,5ee0d4a374a00c21261e2dafbccadafd.mp3,fork
